City,Cloudiness,Humidity,Lat,Long,Max Temp,Wind Speed
Aracati,80,56,-4.56,-37.77,85.66,5.59
Agadez,32,48,16.97,7.99,63.29,7.72
Pangnirtung,5,67,66.15,-65.72,-27.41,6.93
Hobart,20,62,-42.88,147.33,55.4,6.93
College,36,65,64.86,-147.8,-34.61,4.36
Saint George,75,69,39.45,22.34,39.2,9.17
Idanre,8,56,7.11,5.11,75.22,4.36
Tecolutla,44,62,17.31,-98.74,72.29,2.24
Ada,90,83,47.3,-96.52,27.32,5.82
Souillac,90,93,45.6,-0.6,42.8,6.93
Danville,90,95,36.59,-79.4,39.02,3.36
Victoria,75,88,5.28,115.24,80.6,3.36
Talnakh,44,90,69.49,88.39,-40.8,8.61
Butaritari,76,100,3.07,172.79,83.32,10.4
Monte Patria,20,77,-30.69,-70.96,61.04,2.57
Udachnyy,32,49,66.42,112.4,-30.72,2.35
Copertino,0,100,40.27,18.05,50.0,16.11
Masterton,0,92,-40.95,175.66,65.36,4.7
Ouadda,0,61,8.07,22.4,71.03,4.59
Lagoa,0,62,37.14,-8.45,51.8,9.17
Ajdabiya,92,68,30.75,20.22,53.66,19.24
Lebu,0,50,8.96,38.73,35.26,2.68
Acandi,68,85,8.51,-77.28,78.82,3.02
Bredasdorp,0,43,-34.53,20.04,69.8,10.29
Saldanha,0,86,41.42,-6.55,25.54,3.47
Miyako,90,81,33.63,130.94,50.0,2.24
Arraial do Cabo,20,69,-22.97,-42.02,86.0,16.11
Mendi,0,55,9.8,35.1,52.09,3.47
Yellowknife,90,83,62.45,-114.38,-4.01,10.29
Kenai,90,72,60.55,-151.26,6.08,10.29
Iqaluit,20,67,63.75,-68.52,-25.61,26.4
Kyzyl-Suu,80,100,42.34,78.0,19.19,3.91
Never,56,67,53.98,124.16,-10.24,2.57
Kharp,76,68,66.82,65.8,-1.51,9.17
Bjornevatn,40,92,69.67,29.98,30.2,6.93
Salalah,0,27,17.01,54.1,77.0,5.82
Tigre,20,51,-34.42,-58.58,82.4,4.7
Alyangula,92,88,-13.85,136.42,80.6,5.82
Vardo,90,65,39.62,-77.74,35.6,4.7
Cabo San Lucas,5,64,22.89,-109.91,78.8,3.36
Ust-Ilimsk,48,73,57.96,102.73,-3.04,3.91
Beaverlodge,75,85,55.21,-119.43,24.8,3.36
Campbellton,76,76,48.0,-66.68,17.89,10.63
Flin Flon,90,85,54.77,-101.88,10.4,11.41
Vila Velha,20,78,-3.71,-38.6,82.4,6.93
Tazovskiy,80,74,67.47,78.7,-11.1,21.25
Mount Pleasant,75,69,33.16,-94.97,47.66,16.11
Larkollen,0,85,59.33,10.67,24.8,4.7
Lasa,20,76,34.92,32.53,55.4,5.82
Uelzen,75,87,52.97,10.56,42.8,13.87
Puerto Carreno,40,44,6.19,-67.49,95.0,6.93
Inhambane,36,92,-23.87,35.38,82.91,11.41
Tiquisate,40,46,14.29,-91.37,91.4,9.17
Barrow,36,95,-38.31,-60.23,73.28,6.6
Provideniya,12,100,64.42,-173.23,-12.49,17.67
Sao Joao da Barra,0,62,-21.64,-41.05,84.2,4.7
Nizhnedevitsk,90,85,51.55,38.36,10.4,6.71
Inuvik,20,67,68.36,-133.71,-22.01,6.93
Ostrovnoy,88,95,68.05,39.51,20.0,7.61
Kouroussa,20,30,10.65,-9.88,77.51,7.61
Hofn,92,100,64.25,-15.21,36.34,10.29
Kamenka,68,81,53.19,44.05,9.52,11.41
Tsuruga,0,100,35.64,136.07,28.96,8.05
Iacu,8,58,-12.77,-40.21,82.24,8.95
Tuatapere,92,100,-46.13,167.69,55.24,8.95
Saquarema,20,69,-22.93,-42.51,86.0,16.11
Dumas,0,97,21.09,72.71,69.59,5.14
Chapais,90,77,49.78,-74.86,-0.41,9.17
Rio Tercero,56,87,-32.17,-64.11,71.3,11.3
Fare,92,99,-16.7,-151.02,83.41,24.27
Yakeshi,68,74,49.28,120.73,-1.02,5.7
Waipawa,0,75,-39.94,176.59,68.15,4.59
Bathsheba,40,58,13.22,-59.52,82.4,16.11
Kaeo,0,55,-35.1,173.78,72.38,4.36
Nanortalik,88,94,60.14,-45.24,29.45,19.8
Kigorobya,0,89,1.62,31.31,80.08,13.2
Charters Towers,0,83,-20.07,146.27,70.49,7.27
Pevek,0,64,69.7,170.27,-21.58,4.47
Nyurba,44,80,63.29,118.35,-12.76,5.93
Litovko,24,46,49.24,135.18,-15.19,2.35
Bom Jesus,12,37,-9.08,-44.36,91.73,7.94
Esna,48,92,45.2,27.57,15.23,3.02
Mandalgovi,12,54,45.76,106.27,-7.95,4.59
Mount Gambier,0,87,-37.83,140.78,53.6,8.05
Mersing,68,86,2.43,103.84,79.4,7.83
Pisco,0,30,-13.71,-76.2,71.6,27.51
San Patricio,36,93,-26.98,-56.83,79.27,3.13
Antequera,24,52,-24.09,-57.2,92.23,5.37
Ahipara,8,70,-35.17,173.16,71.89,5.03
Manokwari,56,100,-0.87,134.08,77.56,4.59
Labuhan,68,97,-2.54,115.51,73.33,1.68
Anahuac,40,44,29.77,-94.68,71.96,11.41
Monte Redondo,0,87,39.9,-8.83,46.4,3.36
Samarai,56,100,-10.62,150.67,80.44,10.96
Norman Wells,20,66,65.28,-126.83,-31.01,4.7
Kodiak,90,95,39.95,-94.76,32.0,17.22
Hobyo,56,84,5.35,48.53,75.58,16.89
Ust-Tsilma,68,71,65.44,52.15,17.48,8.95
Rock Sound,32,100,24.9,-76.2,76.84,18.45
Baruun-Urt,0,45,46.68,113.28,-8.94,7.16
Hilo,1,71,19.71,-155.08,75.92,6.93
Gorgan,0,100,36.84,54.43,32.0,3.13
Lalmohan,0,91,22.34,90.74,60.82,8.61
Vanimo,64,100,-2.67,141.3,80.03,12.75
Xichang,0,32,27.88,102.25,36.34,2.24
Port Hardy,90,76,50.7,-127.42,48.2,19.46
Fagundes,0,58,-7.36,-35.78,82.4,13.87
Killybegs,75,93,54.63,-8.45,50.0,24.16
Klaksvik,92,100,62.23,-6.59,42.8,1.12
Caravelas,12,100,-17.73,-39.27,80.89,11.63
Wajid,0,58,3.81,43.25,75.31,9.95
Kahului,90,88,20.89,-156.47,80.06,17.22
Valday,88,91,57.98,33.25,25.4,7.61
Goma,56,92,-1.67,29.23,59.83,3.13
Soyo,64,87,-6.13,12.37,78.73,4.14
Avarua,75,70,-21.21,-159.78,84.2,5.82
Labytnangi,68,65,66.66,66.39,3.04,13.2
Eenhana,0,18,-17.48,16.34,91.4,10.29
Iracoubo,76,67,5.48,-53.21,80.44,6.49
Rincon,90,72,32.3,-81.24,58.82,5.82
Oxelosund,0,92,58.67,17.1,26.6,4.7
Chuy,92,89,-33.69,-53.46,70.27,14.65
Pallisa,0,56,1.17,33.71,69.59,12.19
Villamontes,92,80,-21.26,-63.47,73.73,4.7
Karratha,0,62,-20.74,116.85,72.34,3.36
Yumen,8,46,40.29,97.04,-5.11,3.58
San Andres,80,100,13.32,122.68,77.96,18.34
Brodina,0,54,47.88,25.43,28.4,4.47
Vao,0,83,59.1,26.19,18.29,4.7
Nichinan,0,100,31.65,131.31,41.51,5.26
Manado,40,100,1.49,124.85,75.2,2.24
Tsabong,0,18,-26.02,22.4,74.54,9.84
Port Elizabeth,75,31,39.31,-74.98,35.06,4.7
Fort Nelson,75,70,58.81,-122.69,-2.21,3.36
Sao Filipe,0,96,14.9,-24.5,72.43,9.95
Iaciara,0,65,-14.1,-46.63,86.06,4.14
Saskylakh,0,0,71.97,114.09,-54.75,4.14
Iquique,0,61,-20.22,-70.14,77.0,23.04
Guarapari,20,66,-20.67,-40.5,86.0,12.75
Uribia,8,39,11.71,-72.27,88.4,15.88
Dhidhdhoo,0,100,6.88,73.1,82.1,5.14
Saint Andrews,100,100,-44.53,171.19,56.41,4.03
Santa Rosa,20,69,-36.62,-64.29,77.0,17.22
Kiruna,20,73,67.86,20.23,19.4,1.12
Gondanglegi,48,97,-7.75,112.01,70.81,2.68
Shirokiy,88,85,53.87,39.17,11.81,11.97
Fairbanks,36,65,64.84,-147.72,-34.61,4.36
Thompson,90,78,55.74,-97.86,10.4,12.75
Zelenoborskiy,48,82,66.84,32.36,28.87,10.63
Oum Hadjer,0,28,13.3,19.7,71.03,9.84
Manali,64,80,32.25,77.19,1.96,3.02
Firminopolis,24,73,-16.58,-50.3,80.75,3.8
Sur,0,100,22.57,59.53,70.76,9.73
Bonavista,20,100,48.65,-53.11,29.18,15.21
Acapulco,5,66,16.86,-99.88,84.2,12.75
Flinders,12,81,-34.58,150.85,69.59,6.49
Katsuura,20,86,33.93,134.5,37.4,5.82
Ponta do Sol,24,67,-20.63,-46.0,80.44,3.13
Ust-Koksa,32,68,50.27,85.62,-1.78,2.13
Campbell River,90,100,50.02,-125.24,46.4,4.7
Quatre Cocos,40,78,-20.21,57.76,80.6,13.87
Cherskiy,56,51,68.75,161.3,-17.26,1.57
Dalvik,75,100,57.79,14.13,30.2,3.36
Neresnytsya,80,92,48.12,23.77,26.6,3.36
Mananjary,36,93,-19.16,46.8,60.14,2.68
Luanda,48,90,-8.83,13.24,78.28,4.14
Bahile,48,100,10.0,118.79,79.49,15.43
Tual,68,100,-5.67,132.75,82.73,11.63
Porto Novo,40,65,-23.68,-45.44,82.4,13.87
Hovd,75,100,63.83,10.7,33.8,10.29
Horsham,0,59,-36.71,142.2,59.92,12.64
Haimen,8,100,31.87,121.18,31.12,6.04
Trento,0,79,46.07,11.13,28.4,3.36
Sokolo,56,25,14.74,-6.12,71.98,10.29
Astana,0,91,51.13,71.43,1.4,11.18
Bossangoa,8,24,6.5,17.45,75.26,8.84
Lata,92,100,30.78,78.62,32.69,1.57
Marfino,90,92,56.07,37.56,15.8,11.18
Gat,0,53,14.69,-16.54,73.4,9.17
Luderitz,36,93,-26.65,15.16,61.81,5.59
Touros,75,78,-5.2,-35.46,82.4,6.93
Matara,88,73,-13.74,-72.9,54.52,2.57
Port Hawkesbury,90,66,45.62,-61.36,14.0,11.41
Marawi,48,100,8.0,124.29,65.77,2.24
Hof,90,100,50.32,11.92,34.16,9.17
Palizada,20,58,18.25,-92.09,82.4,5.82
Half Moon Bay,40,76,37.46,-122.43,62.6,5.82
Itoigawa,68,100,37.02,137.87,38.14,1.68
Aklavik,20,67,68.22,-135.01,-22.01,8.05
Dubti,0,53,11.74,41.09,63.65,7.61
Hamilton,90,79,43.26,-79.87,24.8,16.11
Svetlogorsk,90,92,53.14,59.15,23.0,24.61
Nouakchott,0,8,18.08,-15.98,69.8,6.93
Tarakan,76,100,3.3,117.63,76.93,4.36
Airai,32,87,-8.93,125.41,68.78,1.9
Dunedin,92,78,-45.87,170.5,58.7,6.6
Taywarah,0,49,33.35,64.42,-3.99,1.34
Umred,12,88,20.85,79.32,64.4,2.24
Edd,0,47,13.93,41.69,62.98,4.03
Cidreira,92,89,-30.17,-50.22,75.53,15.55
Ak-Dovurak,64,47,51.17,90.6,-4.89,3.02
Taksimo,32,37,56.36,114.84,-26.98,1.9
Camacha,40,67,33.08,-16.33,64.4,14.99
Galveston,90,100,40.58,-86.19,30.2,16.11
Mirante do Paranapanema,20,48,-22.29,-51.91,84.2,11.41
Grand Gaube,40,78,-20.01,57.66,80.6,13.87
Port Keats,56,100,-14.25,129.55,78.05,5.37
Tiebissou,56,69,7.16,-5.23,86.0,4.36
Skovorodino,56,67,53.99,123.94,-10.24,2.57
La Grande,1,52,45.32,-118.09,39.92,2.68
Coquimbo,0,56,-29.95,-71.34,69.8,12.75
Hukuntsi,0,18,-23.98,21.76,74.81,10.85
Yulara,0,23,-25.24,130.99,86.0,9.17
Westport,92,98,53.8,-9.52,48.76,18.34
Esil,88,83,51.96,66.41,11.09,15.21
Guerrero Negro,44,72,27.97,-114.04,64.87,5.93
Tiksi,44,40,71.64,128.87,-26.04,8.39
Ligayan,44,100,4.65,119.47,81.74,12.08
Havelock,90,60,34.88,-76.9,44.96,10.29
Isangel,68,100,-19.55,169.27,77.92,4.7
Gayny,80,79,60.3,54.33,13.57,9.95
Aripuana,20,74,-9.17,-60.63,83.99,0.89
Alenquer,20,74,-1.95,-54.74,84.2,8.05
Lucapa,48,86,-8.42,20.74,72.11,5.14
Amazar,8,48,53.86,120.88,-17.71,2.57
Sabha,0,55,27.03,14.43,35.08,7.27
Port Macquarie,0,93,-31.43,152.91,66.2,5.03
Sao Jose de Ribamar,40,74,-2.56,-44.05,82.4,8.05
Alegrete,36,95,-29.79,-55.79,74.41,10.63
Fort-Shevchenko,92,100,44.51,50.26,38.18,7.16
Bucerias,20,69,20.76,-105.33,80.6,10.29
Ancud,0,67,-41.87,-73.83,59.0,8.05
Fortuna,0,69,38.18,-1.13,42.8,5.82
Tateyama,80,100,36.66,137.31,28.91,1.34
Bilma,20,21,18.69,12.92,61.81,13.87
Orlik,36,64,52.51,99.83,-4.8,6.71
Ulladulla,68,94,-35.36,150.48,70.76,13.09
Kinkala,20,78,-4.35,14.75,78.8,5.82
Manturovo,80,75,58.33,44.76,12.98,6.15
Lapua,0,92,62.97,23.01,15.8,5.03
Viedma,76,30,-40.81,-62.99,79.94,7.94
Teknaf,0,93,20.86,92.31,56.36,4.03
Chokurdakh,80,71,70.62,147.9,-23.52,7.16
Bone,88,99,-10.32,123.57,81.16,5.14
Ust-Nera,20,91,64.57,143.24,-42.82,1.9
Nizhniy Odes,68,73,63.64,54.86,15.28,8.28
San Carlos de Bariloche,40,54,-41.13,-71.31,59.0,24.16
Esfarayen,0,40,37.08,57.51,37.4,6.93
Altay,20,67,47.83,88.13,-5.25,2.91
Makakilo City,75,68,21.35,-158.09,78.98,4.7
Coruripe,92,99,-10.12,-36.18,79.63,12.3
Tall Kayf,0,74,37.08,41.07,37.4,4.7
Opuwo,0,25,-18.06,13.84,69.5,6.6
Kirakira,88,100,-10.46,161.92,80.98,5.82
Kasongo-Lunda,76,99,-6.48,16.82,67.79,2.13
Kerman,0,63,30.29,57.06,32.0,4.7
Pangoa,88,100,-12.12,-73.0,67.48,2.57
Esperance,20,54,10.24,-61.45,84.2,14.99
Carapegua,40,52,-25.8,-57.23,91.4,9.17
Ilulissat,75,48,69.22,-51.1,-5.81,10.29
Severo-Kurilsk,88,100,50.68,156.12,32.15,15.55
Vedasandur,0,89,10.53,77.95,64.64,5.37
Hoquiam,75,68,46.98,-123.89,51.08,11.41
Mabaruma,0,69,8.2,-59.78,81.11,9.06
Varkaus,0,85,62.32,27.87,19.4,10.29
Dunmore East,40,93,52.15,-6.99,48.2,8.05
Imbituba,75,74,-28.24,-48.67,82.4,11.41
Dongsheng,36,92,29.72,112.52,37.28,5.48
Ust-Karsk,56,65,52.71,118.82,-9.84,2.57
Sorland,75,86,67.67,12.69,28.4,8.05
Ostersund,48,100,63.18,14.64,26.6,5.82
San Jose,12,91,15.79,120.99,63.11,1.79
Kieta,56,100,-6.22,155.63,78.86,4.25
Ribas do Rio Pardo,64,47,-20.45,-53.76,88.54,4.59
Codrington,40,93,-28.95,153.24,66.2,3.58
Podyuga,36,92,61.09,40.86,25.04,8.84
Victoria,75,88,5.28,115.24,80.6,3.36
Ferrol,75,71,43.48,-8.23,50.0,6.93
Point Pedro,92,97,9.82,80.23,78.82,15.77
Rio Brilhante,56,53,-21.8,-54.54,89.26,6.6
Dukat,76,89,42.44,22.31,13.43,1.68
Sindor,80,78,62.87,51.9,15.46,11.52
Wladyslawowo,75,93,54.79,18.4,35.6,8.05
Havoysund,40,64,71.0,24.66,33.8,27.51
Kholtoson,48,45,50.3,103.31,-18.39,2.57
Sola,20,85,62.78,29.36,21.2,10.29
Castro,0,67,-42.48,-73.76,59.0,8.05
Ambulu,68,100,-8.35,113.61,78.28,2.35
Puerto Escondido,0,100,15.86,-97.07,80.48,6.38
Romanovka,76,86,51.74,42.76,13.39,10.4
Oga,8,65,8.18,5.65,71.48,2.8
Komsomolskiy,64,81,67.55,63.78,5.51,17.67
Gigmoto,12,100,13.78,124.39,77.47,14.43
Palmas,56,55,-10.18,-48.33,88.99,3.47
Solvychegodsk,80,81,61.33,46.92,15.95,11.18
Adrar,0,34,27.87,-0.29,48.2,11.41
Moree,0,44,-29.46,149.84,77.0,8.05
Mackay,20,79,53.65,-115.58,30.2,3.36
Walvis Bay,0,82,-22.95,14.51,64.4,6.93
Moerai,92,100,-22.43,-151.33,76.57,23.38
Kamaishi,92,91,39.28,141.86,28.69,4.25
Nabire,24,99,-3.36,135.5,68.6,1.9
Zlobin,0,69,45.29,14.65,39.2,3.36
Juneau,90,96,58.3,-134.42,35.06,3.13
Tabas,0,47,33.6,56.92,35.6,4.7
Te Anau,100,71,-45.41,167.72,54.74,10.51
Chilca,75,54,-13.22,-72.34,59.0,1.9
Port Lincoln,8,95,-34.72,135.86,64.1,13.98
Itupiranga,20,66,-5.13,-49.33,87.8,4.7
Lazurne,32,93,46.77,34.99,27.34,8.05
Jalu,0,55,29.03,21.55,51.64,15.21
Lerwick,92,93,60.15,-1.15,46.4,20.8
Naze,8,78,5.43,7.07,82.4,10.29
Simao,0,85,22.76,100.79,43.63,1.9
Anadyr,0,68,64.73,177.51,-14.81,8.95
Puerto Ayacucho,40,44,5.66,-67.63,95.0,6.93
Goundam,32,31,16.42,-3.66,68.02,12.08
Drayton Valley,0,74,53.22,-114.98,30.76,2.91
Aykhal,24,44,65.95,111.51,-29.14,3.69
Skelleftea,8,73,64.75,20.95,21.2,8.05
Lethem,56,43,3.38,-59.8,91.28,16.89
Moussoro,0,33,13.64,16.49,68.51,10.07
Nikel,40,92,69.41,30.21,30.2,6.93
Jatai,48,91,28.97,76.18,52.76,3.13
Machilipatnam,12,89,16.18,81.14,66.22,3.91
Maracaju,32,59,-21.61,-55.17,87.37,6.04
Bagan,0,71,54.1,77.67,-5.52,8.39
Umm Lajj,64,100,25.02,37.27,68.83,6.04
Krasnoarmeysk,90,92,56.12,38.15,15.8,11.18
Ayan,92,100,40.67,33.6,32.24,2.46
Bilibino,20,42,68.06,166.44,-27.75,2.24
Pogar,76,84,52.55,33.26,21.67,11.63
Himatangi,88,85,-40.4,175.32,68.51,12.3
Ranong,32,100,9.96,98.62,77.83,5.59
Miri,8,56,10.31,9.75,64.46,3.13
Vestmannaeyjar,92,100,63.44,-20.27,40.34,17.0
Stepnoye,75,73,51.38,46.84,19.4,17.9
Nioki,56,87,-2.72,17.69,77.56,3.8
Aksay,20,86,47.27,39.86,26.6,6.71
Meulaboh,0,100,4.14,96.13,77.56,3.58
Gunjur,0,47,13.18,-16.76,75.2,5.82
Poum,0,68,41.28,20.71,2.45,1.23
Altamira,40,58,-3.2,-52.21,87.8,6.93
Laguna,20,38,27.52,-110.01,77.0,9.17
Excelsior Springs,92,97,39.34,-94.23,32.0,6.93
Narsaq,75,90,60.91,-46.05,32.0,3.36
Manzhouli,0,42,49.6,117.43,-15.15,3.13
Cap Malheureux,40,78,-19.98,57.61,80.6,13.87
Abalak,20,33,15.46,6.28,65.77,10.96
Longhua,88,91,29.21,106.21,37.19,2.68
Muros,0,81,42.77,-9.06,44.6,9.17
Mahuta,80,88,-10.87,39.42,76.61,6.82
Hunchun,32,68,42.86,130.36,9.88,2.35
Guadalajara,0,74,40.63,-3.16,41.0,4.7
Mount Isa,0,39,-20.73,139.49,78.8,4.7
Hailar,56,77,49.2,119.7,-1.92,6.82
Boda,0,82,26.2,88.56,51.19,2.57
Aksu,0,83,52.04,76.93,-5.81,4.47
Noumea,0,78,-22.28,166.46,78.8,5.82
Xinmin,20,92,42.0,122.83,23.0,2.24
Armidale,0,94,-30.51,151.67,65.63,3.47
Shama,0,90,15.9,43.48,64.28,2.35
Henties Bay,0,100,-22.12,14.28,62.17,7.38
Tuy Hoa,92,97,13.08,109.3,72.83,9.84
Leshukonskoye,88,78,64.9,45.76,21.89,9.51
Ust-Kuyga,56,59,70.0,135.55,-33.46,2.68
Hwange,80,76,-18.35,26.5,72.11,3.13
Vestmanna,92,100,62.16,-7.17,42.8,1.12
Slave Lake,75,72,55.28,-114.77,17.6,4.7
Taltal,0,61,-25.41,-70.49,68.51,4.92
Almaznyy,20,86,48.03,40.04,26.6,6.71
Alta Floresta,20,62,-9.87,-56.08,84.2,5.82
Cockburn Town,88,100,21.46,-71.14,76.88,19.57
Puerto Leguizamo,88,85,-0.19,-74.78,79.31,5.14
Lavrentiya,8,100,65.58,-170.99,-10.96,25.84
Bosaso,0,99,11.28,49.18,76.21,11.97
Raudeberg,92,93,61.99,5.14,37.4,12.75
Faya,0,67,18.39,42.45,59.0,3.02
Terrace,90,100,54.52,-128.61,32.0,5.82
Sao Geraldo do Araguaia,0,78,-6.4,-48.55,82.96,2.35
Mossendjo,100,96,-2.95,12.72,71.66,2.13
Ketchikan,90,95,55.34,-131.65,42.08,8.05
Sibolga,88,100,1.74,98.78,67.88,1.68
Pontes e Lacerda,36,83,-15.23,-59.33,82.1,3.91
Novooleksiyivka,76,90,48.49,32.24,25.04,9.95
Tongliao,8,70,43.61,122.27,9.2,10.07
Hirara,100,100,24.8,125.28,69.95,19.46
Itaituba,20,52,-4.26,-55.99,91.4,11.41
Paciran,92,99,-6.9,112.33,71.93,3.58
Namatanai,68,100,-3.66,152.44,82.69,14.43
Oranjestad,40,66,12.52,-70.03,84.2,19.46
Kulhudhuffushi,0,100,6.62,73.07,82.1,5.14
Cayenne,75,69,4.94,-52.33,82.4,13.87
Okhotsk,0,100,59.36,143.24,-8.49,8.95
Meadow Lake,20,78,54.13,-108.44,15.8,10.29
Oistins,40,58,13.07,-59.53,82.4,16.11
Hasaki,90,86,35.73,140.83,39.2,9.17
Pucallpa,75,331,-8.38,-74.54,35.6,2.24
Kutum,0,72,14.2,24.66,52.99,2.57
Buala,12,98,-8.15,159.59,80.39,5.37
Eufaula,90,63,31.89,-85.15,64.4,3.36
Colquiri,75,45,-17.42,-67.13,64.4,12.75
Puerto Suarez,75,59,-18.96,-57.8,91.4,5.82
Lashio,0,86,22.93,97.75,49.84,2.01
Mokhsogollokh,24,46,61.4,128.95,-28.78,2.91
Nhulunbuy,68,94,-12.18,136.78,80.6,5.37
Zhigansk,44,63,66.77,123.37,-21.31,8.95
Natal,75,74,-5.81,-35.21,82.4,17.22
Nome,40,44,30.04,-94.42,71.96,11.41
Mamlyutka,92,81,54.94,68.54,10.28,17.22
Sand Springs,90,81,36.14,-96.11,39.38,10.29
Bianzhuang,0,57,39.44,112.12,-4.75,2.68
Berlevag,88,100,70.86,29.09,24.91,2.91
Ambatolampy,75,83,-19.39,47.43,69.8,2.24
Mitsamiouli,92,95,-11.38,43.28,83.41,9.51
Diego de Almagro,0,40,-26.39,-70.05,74.81,5.93
Khonsa,0,84,26.99,95.51,45.79,2.01
